collision_id,text_sha256,cluster_size,record_id,retrieved_text_words,publisher,publication_date_from_url,title,url,disposition
MEDIA-HASH-COLLISION-0001,6c1bdb39f06fd663acc15148e43c20fd924d2cbcae49d1ba99c86b56cfa3e15c,7,DISC-MEDIA-0686,292,Engineering News,2013-08-16,Why Have The Police Learned Nothing From Marikana,https://www.engineeringnews.co.za/article/why-have-the-police-learned-nothing-from-marikana-2013-08-16,text_recovery_required_not_auto_deduped
MEDIA-HASH-COLLISION-0001,6c1bdb39f06fd663acc15148e43c20fd924d2cbcae49d1ba99c86b56cfa3e15c,7,DISC-MEDIA-0554,292,Engineering News,2019-08-16,Marikana Commission Cant Be Blamed For Fact That There Were No Prosecutions Judge Farlam,https://www.engineeringnews.co.za/article/marikana-commission-cant-be-blamed-for-fact-that-there-were-no-prosecutions-judge-farlam-2019-08-16,text_recovery_required_not_auto_deduped
MEDIA-HASH-COLLISION-0001,6c1bdb39f06fd663acc15148e43c20fd924d2cbcae49d1ba99c86b56cfa3e15c,7,DISC-MEDIA-0588,292,Engineering News,2019-08-16,Never Again Can We Allow Such A Tragedy To Befall Our Nation Ramaphosa On Marikana Massacre,https://www.engineeringnews.co.za/article/never-again-can-we-allow-such-a-tragedy-to-befall-our-nation-ramaphosa-on-marikana-massacre-2019-08-16,text_recovery_required_not_auto_deduped
MEDIA-HASH-COLLISION-0001,6c1bdb39f06fd663acc15148e43c20fd924d2cbcae49d1ba99c86b56cfa3e15c,7,DISC-MEDIA-0559,292,Engineering News,2021-03-29,Marikana Forced Saps To Correct Where It Went Wrong Bheki Cele,https://www.engineeringnews.co.za/article/marikana-forced-saps-to-correct-where-it-went-wrong-bheki-cele-2021-03-29,text_recovery_required_not_auto_deduped
MEDIA-HASH-COLLISION-0001,6c1bdb39f06fd663acc15148e43c20fd924d2cbcae49d1ba99c86b56cfa3e15c,7,DISC-MEDIA-0556,292,Engineering News,2021-08-16,Marikana Events Happened Under Our Watch Anc Admits,https://www.engineeringnews.co.za/article/marikana-events-happened-under-our-watch-anc-admits-2021-08-16,text_recovery_required_not_auto_deduped
MEDIA-HASH-COLLISION-0001,6c1bdb39f06fd663acc15148e43c20fd924d2cbcae49d1ba99c86b56cfa3e15c,7,DISC-MEDIA-0613,292,Engineering News,2022-07-05,Ramaphosa Welcomes Court Judgment Says He Was Not The Cause Of Harmful Conduct In Marikana,https://www.engineeringnews.co.za/article/ramaphosa-welcomes-court-judgment-says-he-was-not-the-cause-of-harmful-conduct-in-marikana-2022-07-05,text_recovery_required_not_auto_deduped
MEDIA-HASH-COLLISION-0001,6c1bdb39f06fd663acc15148e43c20fd924d2cbcae49d1ba99c86b56cfa3e15c,7,DISC-MEDIA-0566,292,Engineering News,2023-08-16,Marikana Massacre As Anc Trumpets R170M Paid To Victims Families Calls For Justice Rage On,https://www.engineeringnews.co.za/article/marikana-massacre-as-anc-trumpets-r170m-paid-to-victims-families-calls-for-justice-rage-on-2023-08-16,text_recovery_required_not_auto_deduped
MEDIA-HASH-COLLISION-0002,fb225216f881f4b73cd58febf7830f5f3b4fa74e39be79d9290157eab194a9b1,3,DISC-MEDIA-0546,264,Engineering News,2014-11-14,Lrc Holding Saps And Lonmin Responsible For Deaths And Injuries Of Mineworkers,https://www.engineeringnews.co.za/article/lrc-holding-saps-and-lonmin-responsible-for-deaths-and-injuries-of-mineworkers-2014-11-14,text_recovery_required_not_auto_deduped
MEDIA-HASH-COLLISION-0002,fb225216f881f4b73cd58febf7830f5f3b4fa74e39be79d9290157eab194a9b1,3,DISC-MEDIA-0455,264,Engineering News,2017-04-07,Lonmin Going All Out To Find Partners To Help It Address Pressing Accommodation Challenge,https://www.engineeringnews.co.za/article/lonmin-going-all-out-to-find-partners-to-help-it-address-pressing-accommodation-challenge-2017-04-07,text_recovery_required_not_auto_deduped
MEDIA-HASH-COLLISION-0002,fb225216f881f4b73cd58febf7830f5f3b4fa74e39be79d9290157eab194a9b1,3,DISC-MEDIA-0477,264,Engineering News,2019-05-31,Lonmin Plans To Cut 4 100 Workers As It Closes Platinum Mines,https://www.engineeringnews.co.za/article/lonmin-plans-to-cut-4-100-workers-as-it-closes-platinum-mines-2019-05-31,text_recovery_required_not_auto_deduped
