record_id,archive_queue,title,normalised_title,year,publication_date_from_url,publisher,url,canonical_url,retrieved_text_words,retrieved_text_sha256,text_hash_status,reason_code,decision_status,decision_provenance,titlepair_review_status,titlepair_representative_record_id,final_text_quality_status,analysis_ready_pre_cross_phase
DISC-MEDIA-0001,title_trigger,Lonmins Killing Fields,lonmins killing fields,2012,2012-08-14,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-14-lonmins-killing-fields/,https://dailymaverick.co.za/article/2012-08-14-lonmins-killing-fields,1239,9254404f7b89655f987b7c3b57629c411ea0bf8d5f77463cd1d480f252c34e5f,valid_sha256,include_case_central,final_batch_01,review_batch_01_locked_rubric_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0001,no_known_text_quality_exception,true
DISC-MEDIA-0002,title_trigger,Lonmin Mining Crisis Precarious Balance No Solution In Sight,lonmin mining crisis precarious balance no solution in sight,2012,2012-08-15,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-15-lonmin-mining-crisis-precarious-balance-no-solution-in-sight/,https://dailymaverick.co.za/article/2012-08-15-lonmin-mining-crisis-precarious-balance-no-solution-in-sight,960,fd6770776d9a301c37233ce5c2c349bd7c7d375334fa4780848a7e5b010fa719,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0002,no_known_text_quality_exception,true
DISC-MEDIA-0003,title_trigger,Beyond The Chaos At Marikana The Search For The Real Issues,beyond the chaos at marikana the search for the real issues,2012,2012-08-17,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-17-beyond-the-chaos-at-marikana-the-search-for-the-real-issues/,https://dailymaverick.co.za/article/2012-08-17-beyond-the-chaos-at-marikana-the-search-for-the-real-issues,1623,9606e472faff2db47547a29decba97cd945d05887c7922965fc736f52626da3d,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0003,no_known_text_quality_exception,true
DISC-MEDIA-0004,title_trigger,Reporters Notebook Wonderkop Marikana Friday 17Th,reporters notebook wonderkop marikana friday 17th,2012,2012-08-17,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-17-reporters-notebook-wonderkop-marikana-friday-17th/,https://dailymaverick.co.za/article/2012-08-17-reporters-notebook-wonderkop-marikana-friday-17th,914,54c0a23e29d4264abdabcd5ac8f525423ba45570f3cdadf78de8b47aff850d06,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0004,no_known_text_quality_exception,true
DISC-MEDIA-0005,title_trigger,Lonmin The Unacceptable Face Of Capitalism,lonmin the unacceptable face of capitalism,2012,2012-08-20,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-20-lonmin-the-unacceptable-face-of-capitalism/,https://dailymaverick.co.za/article/2012-08-20-lonmin-the-unacceptable-face-of-capitalism,1180,31d82a7e6d3fc16ec83af98c5cc3fdfd62023e2d0ac3d14a18fa48c2b9c9d2b7,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0005,no_known_text_quality_exception,true
DISC-MEDIA-0006,title_trigger,Marikana Massacre Global Medias Focus On Tripartite Failures And The Growing Class Divide,marikana massacre global medias focus on tripartite failures and the growing class divide,2012,2012-08-20,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-20-marikana-massacre-global-medias-focus-on-tripartite-failures-and-the-growing-class-divide/,https://dailymaverick.co.za/article/2012-08-20-marikana-massacre-global-medias-focus-on-tripartite-failures-and-the-growing-class-divide,974,651ece5c16401e6186e6a251fc7957be39dfc4389ff4a59fd403e05228513d6a,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0006,no_known_text_quality_exception,true
DISC-MEDIA-0007,title_trigger,Outrage At Marikana Massacre Grows Around The World,outrage at marikana massacre grows around the world,2012,2012-08-20,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-20-outrage-at-marikana-massacre-grows-around-the-world/,https://dailymaverick.co.za/article/2012-08-20-outrage-at-marikana-massacre-grows-around-the-world,971,8b8405a4d57b83102cbadf632384c2cff33f26569202853bd096b2bf37c07e54,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0007,no_known_text_quality_exception,true
DISC-MEDIA-0309,title_trigger,Marikana Lonmins Disquiet And The Fight For Manhood,marikana lonmins disquiet and the fight for manhood,2012,2012-08-20,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2012-08-20-marikana-lonmins-disquiet-and-the-fight-for-manhood/,https://dailymaverick.co.za/opinionista/2012-08-20-marikana-lonmins-disquiet-and-the-fight-for-manhood,1348,7ab0ccdd48fdd6d85d2198a324f58288743a5e5f09fca93070ac8ce1df196546,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0309,no_known_text_quality_exception,true
DISC-MEDIA-0310,title_trigger,The Lonmin Shootings Could Knobble Cosatu Be Afraid,the lonmin shootings could knobble cosatu be afraid,2012,2012-08-20,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2012-08-20-the-lonmin-shootings-could-knobble-cosatu-be-afraid/,https://dailymaverick.co.za/opinionista/2012-08-20-the-lonmin-shootings-could-knobble-cosatu-be-afraid,1404,5125609790eae08499fc7741977f30970505edace72dda7cbd05b5be8d44cdd9,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0310,no_known_text_quality_exception,true
DISC-MEDIA-0008,title_trigger,Analysis A Tough Future For Both Lonmin And Its Metal,analysis a tough future for both lonmin and its metal,2012,2012-08-21,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-21-analysis-a-tough-future-for-both-lonmin-and-its-metal/,https://dailymaverick.co.za/article/2012-08-21-analysis-a-tough-future-for-both-lonmin-and-its-metal,1604,4e17d1334c46e89e432ae6f968932182d6a292b59bc31fa0ec45f46e1f9c32af,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0008,no_known_text_quality_exception,true
