canonical_record_id,source_phase,title,year,publisher,url,text_sha256,text_words,analysis_ready,cross_phase_status,duplicate_representative_record_id,explicit_duplicate_review_status,broad_near_duplicate_review_status,textwide_near_duplicate_review_status,fresh_recovery_reconciliation_status,corpus_freeze_status
DISC-MEDIA-0686,archive_media_post_republication,Why Have The Police Learned Nothing From Marikana,2013,Engineering News,https://www.engineeringnews.co.za/article/why-have-the-police-learned-nothing-from-marikana-2013-08-16,6c1bdb39f06fd663acc15148e43c20fd924d2cbcae49d1ba99c86b56cfa3e15c,292,false,retained_archive_record_after_safe_cross_phase_audit,DISC-MEDIA-0686,retained_after_explicit_duplicate_review,retained_after_broad_near_duplicate_review,retained_after_textwide_duplicate_review,retained_non_analysis_ready_quality_exception,frozen_inclusion
DISC-MEDIA-0546,archive_media_post_republication,Lrc Holding Saps And Lonmin Responsible For Deaths And Injuries Of Mineworkers,2014,Engineering News,https://www.engineeringnews.co.za/article/lrc-holding-saps-and-lonmin-responsible-for-deaths-and-injuries-of-mineworkers-2014-11-14,fb225216f881f4b73cd58febf7830f5f3b4fa74e39be79d9290157eab194a9b1,264,false,retained_archive_record_after_safe_cross_phase_audit,DISC-MEDIA-0546,retained_after_explicit_duplicate_review,retained_after_broad_near_duplicate_review,retained_after_textwide_duplicate_review,retained_non_analysis_ready_quality_exception,frozen_inclusion
DISC-MEDIA-0455,archive_media_post_republication,Lonmin Going All Out To Find Partners To Help It Address Pressing Accommodation Challenge,2017,Engineering News,https://www.engineeringnews.co.za/article/lonmin-going-all-out-to-find-partners-to-help-it-address-pressing-accommodation-challenge-2017-04-07,fb225216f881f4b73cd58febf7830f5f3b4fa74e39be79d9290157eab194a9b1,264,false,retained_archive_record_after_safe_cross_phase_audit,DISC-MEDIA-0455,retained_after_explicit_duplicate_review,retained_after_broad_near_duplicate_review,retained_after_textwide_duplicate_review,retained_non_analysis_ready_quality_exception,frozen_inclusion
DISC-MEDIA-0554,archive_media_post_republication,Marikana Commission Cant Be Blamed For Fact That There Were No Prosecutions Judge Farlam,2019,Engineering News,https://www.engineeringnews.co.za/article/marikana-commission-cant-be-blamed-for-fact-that-there-were-no-prosecutions-judge-farlam-2019-08-16,6c1bdb39f06fd663acc15148e43c20fd924d2cbcae49d1ba99c86b56cfa3e15c,292,false,retained_archive_record_after_safe_cross_phase_audit,DISC-MEDIA-0554,retained_after_explicit_duplicate_review,retained_after_broad_near_duplicate_review,retained_after_textwide_duplicate_review,retained_non_analysis_ready_quality_exception,frozen_inclusion
DISC-MEDIA-0588,archive_media_post_republication,Never Again Can We Allow Such A Tragedy To Befall Our Nation Ramaphosa On Marikana Massacre,2019,Engineering News,https://www.engineeringnews.co.za/article/never-again-can-we-allow-such-a-tragedy-to-befall-our-nation-ramaphosa-on-marikana-massacre-2019-08-16,6c1bdb39f06fd663acc15148e43c20fd924d2cbcae49d1ba99c86b56cfa3e15c,292,false,retained_archive_record_after_safe_cross_phase_audit,DISC-MEDIA-0588,retained_after_explicit_duplicate_review,retained_after_broad_near_duplicate_review,retained_after_textwide_duplicate_review,retained_non_analysis_ready_quality_exception,frozen_inclusion
DISC-MEDIA-0559,archive_media_post_republication,Marikana Forced Saps To Correct Where It Went Wrong Bheki Cele,2021,Engineering News,https://www.engineeringnews.co.za/article/marikana-forced-saps-to-correct-where-it-went-wrong-bheki-cele-2021-03-29,6c1bdb39f06fd663acc15148e43c20fd924d2cbcae49d1ba99c86b56cfa3e15c,292,false,retained_archive_record_after_safe_cross_phase_audit,DISC-MEDIA-0559,retained_after_explicit_duplicate_review,retained_after_broad_near_duplicate_review,retained_after_textwide_duplicate_review,retained_non_analysis_ready_quality_exception,frozen_inclusion
DISC-MEDIA-0556,archive_media_post_republication,Marikana Events Happened Under Our Watch Anc Admits,2021,Engineering News,https://www.engineeringnews.co.za/article/marikana-events-happened-under-our-watch-anc-admits-2021-08-16,6c1bdb39f06fd663acc15148e43c20fd924d2cbcae49d1ba99c86b56cfa3e15c,292,false,retained_archive_record_after_safe_cross_phase_audit,DISC-MEDIA-0556,retained_after_explicit_duplicate_review,retained_after_broad_near_duplicate_review,retained_after_textwide_duplicate_review,retained_non_analysis_ready_quality_exception,frozen_inclusion
DISC-MEDIA-0286,archive_media_post_republication,Marikana Were Tired Of Memorialising,2021,Daily Maverick,https://www.dailymaverick.co.za/article/2021-08-17-marikana-were-tired-of-memorialising/,,0,false,retained_archive_record_after_safe_cross_phase_audit,DISC-MEDIA-0286,retained_after_explicit_duplicate_review,retained_after_broad_near_duplicate_review,retained_after_textwide_duplicate_review,retained_non_analysis_ready_quality_exception,frozen_inclusion
DISC-MEDIA-0613,archive_media_post_republication,Ramaphosa Welcomes Court Judgment Says He Was Not The Cause Of Harmful Conduct In Marikana,2022,Engineering News,https://www.engineeringnews.co.za/article/ramaphosa-welcomes-court-judgment-says-he-was-not-the-cause-of-harmful-conduct-in-marikana-2022-07-05,6c1bdb39f06fd663acc15148e43c20fd924d2cbcae49d1ba99c86b56cfa3e15c,292,false,retained_archive_record_after_safe_cross_phase_audit,DISC-MEDIA-0613,retained_after_explicit_duplicate_review,retained_after_broad_near_duplicate_review,retained_after_textwide_duplicate_review,retained_non_analysis_ready_quality_exception,frozen_inclusion
DISC-MEDIA-0566,archive_media_post_republication,Marikana Massacre As Anc Trumpets R170M Paid To Victims Families Calls For Justice Rage On,2023,Engineering News,https://www.engineeringnews.co.za/article/marikana-massacre-as-anc-trumpets-r170m-paid-to-victims-families-calls-for-justice-rage-on-2023-08-16,6c1bdb39f06fd663acc15148e43c20fd924d2cbcae49d1ba99c86b56cfa3e15c,292,false,retained_archive_record_after_safe_cross_phase_audit,DISC-MEDIA-0566,retained_after_explicit_duplicate_review,retained_after_broad_near_duplicate_review,retained_after_textwide_duplicate_review,retained_non_analysis_ready_quality_exception,frozen_inclusion
